id, author, title, view, fav, score
42,pokupo,Куда уходит рынок электронных платежных систем в России? Часть 1. Статистика рынка,36020,113,38
43,jaybekster,Система наблюдения в автомобиле за ним же на Raspberry Pi. Часть 1,25308,218,36
44,MistiC,Chef за 21 день. Часть первая. Введение,16482,192,19
45,Lovesuper,Советы Google по кодированию на языке Python. Часть первая: советы по программированию,69425,1355,96
46,kangax,Знакомимся с Fabric.js. Часть 1-я,21959,381,64
47,Dhab,Запуск LendWings. Часть 1. Белорусское болото,8045,9,7
48,32bit_me,Мобильный телефон своими руками. Часть 1,102003,286,132
49,Charoplet,Основы создания 2D персонажа в Unity 3D 4.3. Часть 1: заготовка персонажа и анимация покоя,31378,413,27
50,morozovsk,Делаем вебсокеты на PHP с нуля,26261,687,64 
51,BlackRaven86,Model-View в QML. Часть нулевая comma  вводная,15042,155,18
52,Qualab,Объединяя C++ и Python. Тонкости Boost.Python. Часть первая,21912,337,64
53,DrMetallius,Разработка под Android в NetBeans IDE без плагинов. Часть 1,10872,104,11
54,iByte,Популярно о компьютерной 3D графике comma часть 1 recovery mode, 51390,354,51
55,iByte,Compaq LTE Lite,11878,9,15
56,NBZ,История печати: эволюция идей и технологий (Часть 1),15295,44,19
57,Falseclock,Модификация стоковых прошивок для Android. Часть 1,96056,710,81
58,vEskin,Veeam Backup & Replication: советы и рекомендации. Часть 1,8415,28,2
59,Moozund,Создаем первое приложение на NancyFX.,9056,92,16
60,serr,Конспекты лекций «Haskell как первый язык программирования». Часть1,17417,219,25
61,glamcoder,Облачный API для мобильных приложений своими руками. Часть 1,7216,103,16
62,Klimentij,Юзабилити Facebook. Часть 1: Масштабы бедствия,20780,102,131
63,mgaga,Опыт получения универсальной электронной карты. Розовая теория против суровой реальности. Часть 1,106241,250,64
64,Aivendil,Новое в Windows Server 2012 – Часть 1: Управление сервером,6064,84,12
65,graninas,Дизайн и архитектура в ФП. Введение и Часть 1,10983,137,32
66,avstepanov,Радиоуправляемый выключатель своими руками. Часть 1 — Hardware,60192,786,78
67,avstepanov,Беспроводные коммуникации «умного дома», 68229,750,69
68,Velese,Пишем платформер на Python. Часть 2. Подчасть 1 comma  подготовка к созданию редактора уровней,17746,295,29
69,winduzoid,Кластерное хранилище в Proxmox. Часть первая. Fencing,16519,123,16
70,Zenogears,Основы создания 2D персонажа в Godot. Часть 1: компилирование игрового движка comma  создание проекта и анимация покоя героя,12511,163,28
71,Dinisoid,Работаем с SteamWorks. Часть 1,7974,78,18
72,reznik_e,Дизайн сайта в Sketch.app (Mac OS). Часть 1: плагины и прототип,12238,144,20
73,shadoof,Data Mining: Первичная обработка данных при помощи СУБД. Часть 1,26083,309,30
74,yurav,Жизнь в эпоху «тёмного» кремния. Часть 1,29230,103,52
75,CvetKomm,Трансформация угроз в информационном пространстве: от технологических к социальным. Часть II,9126,53,19
76,oscteam,«Скороговорки на картонке». Часть 1: От идеи до разработки,6345,16,4
77,Meklon,Часть 1. Unboxing VisuMax — фемто-лазера для коррекции зрения,79813,297,186
78,timshick,Автоматизация складских процессов интернет-магазина: опыт Аудиомании — Часть 1,23178,258,35
79,Mirantis_OpenStack,Масштабируемые сети в OpenStack. Часть 1: плоская топология,6228,35,6
80,shifttstas,Osiris: Децентрализованный форум (Часть 1),22614,164,66
81,ReanGD,TextTest — кроссплатформенный фреймворк на python для тестирования GUI и не только. Часть 1,8925,83,15
82,dvayanu,Масштабировать просто,11873,156,16
83,DancingOnWater,Qt Graphics Framework — темная сторона. Часть 1,13908,100,39
84,DancingOnWater,QtDbus — тьма comma  покрытая тайною. Часть 1,10450,77,30
85,eXodus,Телевизоры. Часть 1. Типы телевизоров comma  подсветок и технологий comma  практические различия,195194,997,128
86,Pandos,Методы анонимности в сети. Часть 1. Просто о сложном,202572,1475,178
87,IbhSvenssen,Лазерное шоу своими руками. Часть 1,34397,177,58
88,HotFire,Qwt и Qt Creator. Быстро и просто. Часть 1: визуализатор данных, 9682,120,12
89,HotFire,Кандидатская диссертация.Инструкция по корчеванию научных пней.Часть 1,24017,266,40
90,durovchpoknet,Директивы в Angularjs для начинающих. Часть 1,29388,315,41
91,xlix123,Изучаем Storm Framework. Часть I,8728,104,21
92,DenisVitman,Как стать миллионером в AppStore или немного формул про продвижение и продажи. Часть 1,81556,1200,108
93,Izaron,Пишем игры на C++ comma  Часть 1/3 — Написание мини-фреймворка,46051,481,22
94,alexzeynikov,Мега-ЦОДы — пионеры инноваций,24236,75,25 
95,alexzeynikov,Усиление записи,27272,80,24
96,BeLove,На пути к созданию безопасного веб-ресурса. Часть 1 — серверное ПО,62101,1495,148
97,InrecoLAN,Планшет для пожилых. Часть первая,39008,97,60
98,pavelodintsov,Контейнеризация на Linux в деталях — LXC и OpenVZ. Часть 1,17597,162,40
99,ED98,ActionBar на Android 2.1+ с помощью Support Library. Часть 3 — Полезные функции,4791,82,9
100,wartur,Настройка Nginx + LAMP сервера в домашних условиях. Часть 1: Настройка frontend — backend,53153,1282,43
101,andy_p,Большой Адронный Коллайдер своими глазами,66595,119,174 
102,Keeperovod,Построение масштабируемых приложений на TypeScript. Часть 1 — Асинхронная загрузка модулей,6085,79,16
103,Tiberius,Взгляд изнутри: аспирантура в EPFL. Часть 1,31379,201,35
104,Tiberius,Об органической фотовольтаике замолвите слово. Часть 1,9353,27,25
105,romixlab,Qt Meta System over Network. Часть 1 — свойства,8120,119,33
106,CleverMouse,Поддержка USB в KolibriOS: что внутри? Часть 1: общая схема,24987,137,161
107,alexeev_evg,Обзор Windows Workflow Foundation на примере построения системы электронного документооборота [Часть 1],10462,60,4
108,V2008n,FORTH: наносервера и наноклиенты. Часть 1,8226,46,30
109,NetWrixRU,Безопасное управление Active Directory. Часть 1,8812,68,4
110,positivic,Взаимодействие клиентов SIP. Часть 1,24604,326,21
111,positivic,SIP URI и URL. Часть 1 (URI comma  URL и URN),8127,84,4
112,KonS,CorelCAD 2014: Обзор продукта. Часть 1,5472,7,3
113,SECL,Серьезное проектирование серьезных сайтов. Часть 1. Аналитика,53290,800,36
114,SECL,Продающий дизайн интернет-магазина. Часть 1. Аналитика,48330,798,33
115,itNews,SELinux – описание и особенности работы с системой. Часть 1,36170,534,72
116,PNNgeek,Часть 1. Как подключить смартфон к авто или история создания OBD Car Doctor,34724,242,25
117,ISL,Работа с таблицами в MultiCAD.NET. Часть 1. Создание отчета на основе шаблона,2124,12,6
118,wilelf,20 лет юности игровой индустрии в 5 минутах видео. Часть 1,29893,133,73
119,michoello,Обработка и классификация запросов. Часть первая: парсер запросов,14088,114,61
120,ShurupAY,ETERNUS DX – дисковые массивы comma  что там внутри. Часть 1,3281,9,3
121,Jimilian,Нагрузочное тестирование в Skyforge comma  или Боты – санитары сервера. Часть 1,24070,71,60
122,Flammar,Java-программист в Петербурге. Обзор рынка труда с точки зрения соискателя. Часть 1/3,21664,113,5
123,sabbakka,Есть ли жизнь в мире PostPC? Часть первая: переезд,32946,24,5
124,ashby,Как создать новый продукт для рынка электроники. Часть 1,39546,422,78
125,kichik,Интеграция дизайна. Каждый пиксель имеет значение. Часть 1,17430,243,20
126,kichik,Сетка в дизайне интерфейсов для Windows Phone: строгий учитель или добрый помощник? (Часть 1),12568,186,20
127,p4p,Программирование на Android для web разработчика или быстрый старт для самых маленьких. Часть 1,37615,434,11
128,Nilard,Drupal + Omega + Bootstrap: быстрое создание полностью кастомных тем оформления без верстки (Часть 1. Omega),37024,350,30
129,siegerstein,Введение в NikaFramework (NKF). Часть 1,7584,83,13
130,ilya42,Об интеллектуальной собственности с холодной головой. Часть 1,9384,44,12
131,progchip666,Простой внутрисхемный программатор ARM микроконтроллеров серии LPC своими руками. Схемотехника. Часть первая,17953,75,9
132,grobbelaar,Переход на Percona XtraDB Cluster. Часть I. Одна из возможных конфигураций,9771,176,27
133,viklviv,Чертежи в SVG формате. Часть 1 — Черновик стандарта,9925,72,27
134,Dageron,Навыки написания шаблонов и работы в hex-редакторе 010 Editor — Часть I,13372,253,48
135,kritt,Прокрастинация. Символическая система вознаграждения. Часть 1,69726,716,50
136,9zloy,Резюме программистов. Часть 1 (плохие),104329,516,90
137,sashacmc,Умный дом comma  как я до такого докатился. Часть 1-я,191835,1465,173
138,RisingStar,Windows Azure Media Services vs. Amazon Elastic Transcoder. Часть 1: Windows Azure Media Services,1954,17,13
139,unix0,FreeNAS 9.1.1 — создаем сетевое хранилище. Часть 1. Установка,48886,309,9
140,aledovskiy,Статистические тесты в R. Часть 1: Бинарная классификация,6570,80,13
141,ZarkSpb,Решение задачи нахождения углов установки видеокамеры над дорогой разными методами в Wolfram Mathematica. Часть 1,3265,19,7
142,dsedov,Создание автономного робота Frank. Часть первая,32479,273,23
143,Sterpa,Повесть о настоящем PRINTRBOTe (Часть 1: Муза Исааковна),24538,182,57
144,master1981,BYOD в контейнере: виртуализуем Android. Часть первая,7658,48,18
145,ivansychev,История персональных компьютеров в рекламе. Часть 1: 1970-е,19996,67,48
146,ivansychev,История игровых приставок в рекламе. Часть 1: от Magnavox Odyssey до Super Nintendo,41260,102,58
147,boxster,История запуска приложения Hideninja VPN под Android (Часть 1): Первый прототип comma  первый взлом In-App Purchase,19400,71,38
148,evilduck,Создание нестандартного компонента с нуля. Часть 1,19837,418,56
149,natexriver,Автоматизированное тестирование веб-приложения (MS Unit Testing Framework + Selenium WebDriver C#). Часть 1: Введение,15724,81,1
150,SyCraft,«Идеальный» www кластер. Часть 1. Frontend: NGINX + Keepalived (vrrp) на CentOS,20789,563,34
151,datapro,Фотоотчет процесса строительства ЦОДа «DataPro Тверь». Часть I,28846,83,56
152,datapro,Фотоэкскурсия в ЦОД «DataPro Тверь» comma  Часть 1,16641,28,9
153,Renzo,Потоки comma  блокировки и условные переменные в C++11 [Часть 1],32595,307,67
154,Akson87,История об аспирантуре в США. Часть 4.1: А что дальше?,20024,142,25
155,Akson87,Пример использования WxPython для создания нодового интерфейса. Часть 1: Учимся рисовать,9481,168,15
156,VBKesha,Знакомство с UnrealEngine. Часть 1,34889,281,44
157,Romer,Как я СКАДу писал,22060,158,68 
158,EvseyFaydo,Как создавать и зарабатывать на SaaS (Часть I / убрать все лишнее comma попасть в цель comma экспериментировать),4400, 44,-7
159,RisingStar,Сервисы SQL Reporting в облаках,1980,6,3
160,RisingStar,Горизонтальное масштабирование базы данных реального проекта с помощью SQL Azure Federations,5591,28,5
161,UA3MQJ,Использование DSP звуковой платы SB Live! на пользу радиолюбителей (KX Driver's) — Часть [1/2],14069,91,35 
162,alexejs,Работа с SQL Server в сценариях гибридного Облака,2380,20,15
163,neisbut,Создание patch’ей на Wix при помощи PatchWiz,3495,57,17 
164,BarsMonster,Как «открыть» микросхему и что у неё внутри?,92101,364,217  
165,DOCT0R,Тайны кнопок в Android,31025,363,35 
166,antonby, Простейшая реализации кросс-платформенного мультиплеера на примере эволюции одной .NET игры,6220,58,15
167,sysmetic,Правило резервного копирования «3-2-1». Часть 1,22395,184,18
168,Nylithius,Клавиатура Ant-keyboard. Часть 1 — общий дизайн и разработка,43310,202,102 
169,SpiritVL,Способы передвижения компьютерных персонажей (Часть 1),42319,643,57
170,flyant,Обзор GALAXY Camera (Часть I),22979,14,4
171,velvetcat,Почему изучать TDD трудно и что с этим делать. Часть 1,22890,174,7
172,payalneg,Система автоматического подсчета кругов и времени для RC-автомоделей., 5218, 39, 19
173,gvsmirnov,А как же всё-таки работает многопоточность? Часть I: синхронизация,35541,859,114 
174,Alaren_Smith,Что несет нам музыкальное пиратство,23792, 20, 4
175,primepix, API доступа к КЛАДР, 26002,343,49
176,ganqqwerty,Базы знаний. Часть 1 — введение,29613,539,63
177,wickedweasel,Централизованная обработка исключений в Node.JS,2778,110,19 
178,DenisGaravsky,«Умные» формы eXpressApp Framework (XAF). Часть 1,16119,79,20 
179,Badoo,Архитектура высоконагруженных приложений. Масштабирование распределенных систем. Часть первая,45037,402,78
180,analista,Как стать настоящим аналитиком? Часть 1. Великими аналитиками рождаются или становятся?, 29463,199,5
